0.1	0.7713925363215773
0.11	0.7847905461754843
0.12000000000000001	0.7964672106762485
0.13	0.8029944697871256
0.14	0.8098155012694717
0.15000000000000002	0.8144526960326602
0.16	0.8179793396339172
0.17	0.8232138369313834
0.18	0.8235529145540987
0.19	0.8258512366492545
0.2	0.8261414063007663
0.21000000000000002	0.8288736935877433
0.22	0.8308442569757868
0.23	0.8330582649865711
0.24000000000000002	0.8347415499768697
0.25	0.835857247295592
0.26	0.8270095375272095
0.27	0.8265661603620142
0.28	0.8282134740638153
0.29000000000000004	0.828644949183677
0.30000000000000004	0.8244107194517681
0.31	0.8286851024609019
0.32	0.8295806235628927
0.33	0.8339600904803547
0.33999999999999997	0.825046687970916
0.35	0.826764068926409
0.36	0.827101512273538
0.37	0.8269279052076279
0.38	0.8266129167587829
0.39	0.825874601136884
0.4	0.8244864796278779
0.41000000000000003	0.8258190316980274
0.42000000000000004	0.8261991708065014
0.43000000000000005	0.8260214847890089
0.44000000000000006	0.8264020988545269
0.45000000000000007	0.8260337515103097
0.45999999999999996	0.8293605196886245
0.47	0.8349950195126822
0.48	0.8456237947235722
0.49	0.8812434045679465
0.5	0.9528891779110468
0.51	0.950300066821279
0.52	0.8733963288462628
0.53	0.8397868994156628
0.54	0.8211603204598512
0.55	0.8092751678822219
0.56	0.8003607017895326
0.5700000000000001	0.793253747452876
0.58	0.7863685086430053
0.59	0.7817836186177075
0.6	0.7766468362636005
0.61	0.7713151772106301
0.62	0.7679691942033201
0.63	0.7647937668539726
0.64	0.7612894405055172
0.65	0.7577442952090861
0.66	0.7534900669510067
0.67	0.7492532353343473
0.6799999999999999	0.7439836894557865
0.69	0.7398733270387563
0.7	0.7315153365343188
0.71	0.727938141588211
0.72	0.7214163521269681
0.73	0.7155250475550667
0.74	0.7069819697262998
0.75	0.6918097616727944
0.76	0.6973438259425457
0.77	0.6870709048797748
0.78	0.6753933226788442
0.79	0.6669382144908733
0.8	0.653747290254773
0.8099999999999999	0.6436932510010216
0.82	0.6301897947943752
0.83	0.616458464534381
0.84	0.598183931313779
0.85	0.5842746832147229
0.86	0.5669957571861585
0.87	0.5482670827292488
0.88	0.5278396650649215
0.89	0.5048923586010355
0.9	0.4830211298330198
0.91	0.45871430902632937
0.92	0.43517129045859043
0.93	0.4119448258730848
0.94	0.394970182351026
0.95	0.388075037985424
0.96	0.4022876587759518
0.97	0.4579629656847418
0.98	0.5905779333953124
0.99	0.836753309020312
1.	0.9999955685357004
1.01	0.8679987942262802
1.02	0.6054797232958764
1.03	0.4860735477118214
1.04	0.46055477887699364
1.05	0.48663381643331194
1.06	0.539600650878192
1.07	0.6027255074074805
1.08	0.6654685234164907
1.09	0.7238391531873601
1.1	0.7759607386063763
